# no U_inst U_ierr U_std U_serr B_inst B_ierr B_std B_serr V_inst V_ierr V_std V_serr I_inst I_ierr I_std I_serr
   648 15.0456  0.0118 17.0620  0.0160 14.3667  0.0431 16.4340  0.0200 13.3577  0.0278 15.3550  0.0190 13.4645  0.0145 13.9290  0.0070
   658 17.1666  0.1831 19.9230  0.0370 15.9369  0.0430 17.8840  0.0230 14.0193  0.0089 16.0440  0.0080 13.4931  0.0134 13.9480  0.0100
   659 15.2618  0.0955 17.4010  0.0520 14.4241  0.0259 16.4310  0.0640 13.2428  0.0179 15.2520  0.0370 13.4837  0.0163 13.9880  0.0780
   661 16.8072  0.2430 18.9360  0.0240 15.3215  0.0188 17.3200  0.0280 13.7280  0.0132 15.7480  0.0110 13.4841  0.0054 13.9730  0.0110
   663 17.1546  0.2972 20.3390  0.0900 15.9336  0.1213 17.9950  0.0850 14.0070  0.0148 15.9900  0.0200 13.4895  0.0167 13.9560  0.0140
   666 17.2303  0.1930 20.5150  0.0950 16.0668  0.0388 18.0420  0.0360 14.0889  0.0089 16.1210  0.0130 13.5149  0.0276 13.9900  0.0110
   669 16.4554  0.0842 18.7400  0.0510 15.4356  0.0629 17.3310  0.0540 13.7866  0.0269 15.7680  0.0350 13.4988  0.0163 13.9540  0.0230
   671 13.2942  0.0165 15.3750  0.0290 12.9860  0.0284 15.1430  0.0190 12.6537  0.0227 14.6370  0.0090 13.5309  0.0291 13.9780  0.0090
   674 17.3101  0.1006 19.9680  0.0650 15.8377  0.0905 17.7480  0.0350 13.9449  0.0141 15.9070  0.0170 13.4939  0.0110 13.8940  0.0100
   680 16.8616  0.1832 19.0780  0.0430 15.2382  0.0058 17.2240  0.0200 13.6675  0.0159 15.6780  0.0320 13.5279  0.0158 14.0050  0.0210
   684 13.7351  0.0046 15.9180  0.0130 13.4952  0.0119 15.6300  0.0060 12.8885  0.0092 14.8930  0.0150 13.5108  0.0113 13.9840  0.0150
   689 16.2956  0.0737 18.5950  0.0220 14.9952  0.0022 17.0590  0.0220 13.6381  0.0132 15.6080  0.0130 13.5090  0.0040 13.9470  0.0100
   691 17.1440  0.1880 20.3350  0.0350 16.1299  0.0488 18.1660  0.0330 14.2542  0.0477 16.2640  0.0160 13.5267  0.0141 14.0000  0.0080
   695 16.4446  0.0800 18.7040  0.0330 15.2693  0.0137 17.3180  0.0270 13.7548  0.0144 15.7670  0.0140 13.5439  0.0245 13.9890  0.0070
   698 14.4853  0.0334 16.6300  0.0120 13.9282  0.0073 16.0390  0.0100 13.0813  0.0169 15.0880  0.0100 13.5422  0.0194 14.0330  0.0090
   701 17.0933  0.2162 20.0500  0.0050 15.9444  0.0674 17.9170  0.0430 14.1249  0.0142 16.0570  0.0130 13.5338  0.0228 13.9580  0.0110
   704 16.5730  0.0641 18.9830  0.0310 15.3842  0.0315 17.5990  0.0210 13.8168  0.0077 15.8530  0.0200 13.5468  0.0048 14.0300  0.0100
   705 16.2235  0.1144 18.4760  0.0020 15.1008  0.0298 17.1110  0.0210 13.6662  0.0012 15.6660  0.0130 13.5430  0.0199 14.0030  0.0120
   706 17.8973  0.3196 21.0180  0.0810 16.1302  0.0991 18.3620  0.0730 14.3451  0.0250 16.2960  0.0170 13.5612  0.0156 13.9730  0.0070
   719 16.8568  0.2746 18.9710  0.0260 15.3575  0.0266 17.4140  0.0340 13.8287  0.0113 15.8120  0.0210 13.5882  0.0133 14.0500  0.0110
   723 13.8321  0.0083 15.9590  0.0130 13.5716  0.0067 15.6770  0.0140 12.9674  0.0176 14.9740  0.0140 13.5643  0.0024 14.0430  0.0110
   727 17.0339  0.1505 19.3090  0.0500 15.3896  0.0205 17.3980  0.0160 13.7990  0.0113 15.7940  0.0090 13.5956  0.0247 14.0730  0.0110
   730 17.4717  0.2344 20.5080  0.0520 16.2170  0.0143 18.2910  0.0310 14.2657  0.0206 16.2980  0.0300 13.5797  0.0151 14.0610  0.0170
   733 14.6900  0.0162 16.9500  0.0130 14.0539  0.0112 16.0810  0.0110 13.1641  0.0146 15.1350  0.0120 13.5959  0.0218 14.0300  0.0160
   738 15.7728  0.0454 17.9450  0.0100 14.7231  0.0196 16.7260  0.0210 13.4550  0.0101 15.4520  0.0230 13.5940  0.0249 14.0450  0.0140
   739 17.3703  0.2591 19.9970  0.0620 15.8391  0.0369 17.8210  0.0360 14.0042  0.0029 16.0050  0.0360 13.6043  0.0046 14.0800  0.0150
   741 17.3492  0.2098 20.4650  0.0230 16.0024  0.0393 17.9640  0.0340 14.1130  0.0123 16.0740  0.0100 13.6206  0.0081 14.0350  0.0160
   743 17.4560  0.1952 20.3990  0.0840 15.9440  0.0348 18.0850  0.0340 14.0563  0.0207 16.0700  0.0240 13.6115  0.0166 14.0490  0.0110
   744 16.4259  0.0437 18.5500  0.0080 15.2298  0.0123 17.4720  0.0800 13.7355  0.0147 15.8050  0.0250 13.6100  0.0069 14.1610  0.0190
   751 17.6796  0.2708 20.8780  0.0640 16.3616  0.0686 18.3200  0.0170 14.3723  0.0221 16.3670  0.0110 13.6486  0.0258 14.1000  0.0100
   753 17.4411  0.1225 19.7190  0.0470 15.6941  0.0495 17.7000  0.0150 13.9995  0.0110 16.0130  0.0200 13.6290  0.0188 14.0980  0.0080
   754 13.8988  0.0203 16.0290  0.0080 13.5829  0.0040 15.7110  0.0110 12.9915  0.0114 14.9770  0.0110 13.6108  0.0103 14.0890  0.0120
   757 14.1678  0.0145 16.3040  0.0050 13.7980  0.0064 15.8870  0.0120 13.1004  0.0077 15.0810  0.0100 13.6186  0.0115 14.0840  0.0110
   770 16.0366  0.1157 18.2680  0.0230 14.9716  0.0066 17.0310  0.0150 13.6651  0.0120 15.6630  0.0120 13.6548  0.0151 14.1290  0.0130
   774 14.7902  0.0183 16.9110  0.0170 14.1182  0.0094 16.1850  0.0220 13.2189  0.0127 15.1850  0.0070 13.6591  0.0102 14.0980  0.0060
   777 17.2127  0.2397 19.4850  0.0550 15.6054  0.0271 17.6480  0.0230 13.9532  0.0297 15.9760  0.0190 13.6230  0.0024 14.0930  0.0110
   783 16.0805  0.0416 18.3180  0.0300 14.9883  0.0177 17.0270  0.0180 13.6418  0.0178 15.6300  0.0070 13.6519  0.0049 14.1080  0.0100
   784 17.5309  0.2892 19.7040  0.0500 15.7876  0.0395 17.7760  0.0230 14.0227  0.0130 16.0350  0.0110 13.6641  0.0132 14.1290  0.0090
   788 13.5188  0.0187 15.7030  0.0270 13.4031  0.0081 15.5450  0.0300 12.9389  0.0106 14.9310  0.0280 13.6569  0.0103 14.1120  0.0140
   791 16.0999  0.0911 18.2650  0.0190 15.0817  0.0243 17.0970  0.0220 13.7507  0.0058 15.7360  0.0110 13.6741  0.0146 14.1500  0.0150
   797 17.0461  0.1632 19.7300  0.0750 15.6629  0.0361 17.7190  0.0200 13.9961  0.0144 15.9870  0.0130 13.6717  0.0257 14.0920  0.0090
   801 16.8722  0.1158 19.1300  0.0360 15.5651  0.0140 17.5350  0.0190 13.9587  0.0116 15.9230  0.0090 13.6968  0.0086 14.0890  0.0070
   803 17.5258  0.2517 20.1550  0.0540 16.0054  0.1335 18.0540  0.0180 14.1261  0.0129 16.1710  0.0240 13.6434  0.0326 14.1220  0.0160
   806 16.8768  0.1538 20.7220  0.0280 16.2254  0.0789 18.1880  0.0410 14.2684  0.0264 16.2660  0.0080 13.6892  0.0096 14.1390  0.0130
   807 17.6052  0.2835 20.4520  0.0930 16.1723  0.0166 18.0620  0.0310 14.2183  0.0242 16.2220  0.0240 13.7069  0.0241 14.0930  0.0080
   808 16.1934  0.0501 18.4130  0.0180 15.1845  0.0168 17.2930  0.0240 13.7949  0.0243 15.8250  0.0300 13.6682  0.0041 14.1270  0.0140
   811 17.0694  0.0854 19.2230  0.0390 15.5402  0.0560 17.5360  0.0280 13.9112  0.0233 15.9140  0.0110 13.6886  0.0079 14.1370  0.0110
   813 13.6521  0.0082 15.7000  0.0170 13.2919  0.0118 15.4470  0.0420 12.9027  0.0132 14.8570  0.0140 13.7035  0.0201 14.1060  0.0160
   816 13.8277  0.0144 15.9040  0.0100 13.5696  0.0063 15.7280  0.0150 13.0397  0.0175 15.0660  0.0090 13.6909  0.0056 14.1930  0.0090
   821 17.4256  0.2754 20.4240  0.0590 16.1215  0.0298 18.2570  0.0940 14.2184  0.0089 16.2060  0.0120 13.7035  0.0109 14.1770  0.0120
   825 99.9999 99.9999 21.1320  0.0970 16.2949  0.1224 18.3910  0.0330 14.3738  0.0132 16.4120  0.0170 13.7303  0.0225 14.1890  0.0140
   828 17.4469  0.1671 20.2540  0.0690 15.9896  0.0586 17.9860  0.0470 14.1995  0.0101 16.1840  0.0090 13.7249  0.0202 14.1720  0.0100
   847 13.7485  0.0207 15.8410  0.0080 13.6270  0.0078 15.7420  0.0140 13.1021  0.0066 15.0970  0.0210 13.7364  0.0180 14.2060  0.0070
   848 17.5260  0.2933 20.7370  0.0650 16.3553  0.0379 18.3430  0.0280 14.4232  0.0088 16.4100  0.0220 13.7462  0.0200 14.1930  0.0130
   850 17.5595  0.1019 20.3660  0.1000 16.0004  0.0180 18.0070  0.0260 14.1983  0.0180 16.2260  0.0180 13.7205  0.0100 14.1790  0.0090
   853 17.7439  0.2521 19.8690  0.0700 15.8859  0.0344 18.1510  0.0390 14.0550  0.0109 16.0540  0.0130 13.7216  0.0099 14.1500  0.0080
   860 17.1706  0.2975 19.3770  0.0760 15.6561  0.0259 17.5960  0.0280 13.9966  0.0145 15.9880  0.0210 13.7424  0.0190 14.2000  0.0140
   867 16.8259  0.0625 19.1850  0.0430 15.5765  0.0313 17.5590  0.0240 13.9726  0.0074 15.9810  0.0120 13.7443  0.0144 14.1770  0.0090
   871 13.4270  0.0132 15.4810  0.0010 13.1140  0.0112 15.2760  0.0160 12.8232  0.0149 14.8440  0.0130 13.7641  0.0129 14.2360  0.0080
   873 16.9531  0.2013 21.0770  0.0860 16.9799  0.2765 18.9510  0.0570 15.0655  0.0338 17.0460  0.0240 13.7587  0.0141 14.1900  0.0090
   879 17.2311  0.0678 19.3210  0.0040 15.6585  0.0277 17.5960  0.0150 14.0391  0.0039 16.0230  0.0100 13.7626  0.0120 14.1990  0.0090
   884 17.5053  0.5086 19.9630  0.0460 15.9851  0.0387 17.9370  0.0280 14.1637  0.0164 16.1570  0.0220 13.7458  0.0298 14.1520  0.0130
   885 99.9999 99.9999 21.4530  0.0040 16.8879  0.0560 18.7370  0.0590 14.6850  0.0091 16.6290  0.0160 13.7839  0.0190 14.1860  0.0130
   886 17.2498  0.3971 19.7480  0.0360 15.8963  0.0557 17.9100  0.0900 14.1358  0.0047 16.1700  0.0450 13.7697  0.0072 14.2590  0.0240
   891 16.9586  0.0635 19.5530  0.0230 15.6531  0.0634 17.8370  0.0130 14.0811  0.0127 16.0860  0.0270 13.7718  0.0187 14.2250  0.0160
   894 17.3617  0.1554 20.1330  0.0930 16.2660  0.0229 18.2060  0.0630 14.3466  0.0309 16.3980  0.0230 13.7883  0.0087 14.2440  0.0270
   895 17.8109  0.2627 19.9900  0.0330 16.0264  0.0391 18.0310  0.0380 14.2013  0.0132 16.1740  0.0080 13.7847  0.0050 14.2110  0.0090
   908 99.9999 99.9999 20.5900  0.0770 16.2056  0.0161 18.1180  0.0360 14.2942  0.0101 16.2860  0.0140 13.7871  0.0108 14.2370  0.0080
   909 17.7255  0.1165 20.3120  0.0990 16.1706  0.0370 18.1000  0.0240 14.2809  0.0182 16.2750  0.0100 13.8131  0.0043 14.2410  0.0060
   910 13.5166  0.0072 15.6010  0.0200 13.2030  0.0031 15.3900  0.0110 12.9127  0.0094 14.9170  0.0120 13.8182  0.0178 14.3030  0.0120
   914 14.4957  0.0109 16.6610  0.0040 14.1686  0.0284 16.2670  0.0160 13.3861  0.0151 15.5240  0.0460 13.8159  0.0140 14.3230  0.0390
   920 17.3223  0.0746 20.4320  0.0390 16.1449  0.0462 18.1330  0.0220 14.3018  0.0141 16.2760  0.0070 13.8243  0.0082 14.2390  0.0080
   923 14.7353  0.0989 16.8170  0.0160 14.2684  0.0217 16.3660  0.0350 13.4800  0.0188 15.4290  0.0270 13.8413  0.0212 14.2700  0.0200
   925 14.5562  0.0189 16.7190  0.0140 14.0898  0.0168 16.1990  0.0280 13.2946  0.0088 15.4510  0.0470 13.8288  0.0060 14.5050  0.0840
   932 15.4262  0.0394 17.6820  0.0100 14.4936  0.0202 16.5280  0.0250 13.4472  0.0176 15.4500  0.0090 13.8387  0.0121 14.3060  0.0060
   941 16.6262  0.1531 18.8550  0.0490 15.4913  0.0432 17.5730  0.0470 14.0429  0.0190 16.0450  0.0640 13.8661  0.0266 14.2960  0.0150
   943 17.2013  0.3683 19.5910  0.0480 15.8424  0.0448 17.8350  0.0460 14.1811  0.0034 16.1890  0.0120 13.8404  0.0060 14.3370  0.0300
   948 12.7720  0.0056 14.8440  0.0090 12.9068  0.0243 15.0950  0.0330 12.8086  0.0045 14.7830  0.0120 13.8551  0.0038 14.3080  0.0110
   950 16.1722  0.1373 18.4090  0.0140 15.3061  0.0401 17.3000  0.0170 13.9337  0.0125 15.8850  0.0230 13.8467  0.0059 14.2440  0.0130
   952 16.5909  0.0926 18.7600  0.0180 15.4782  0.0347 17.4710  0.0270 13.9766  0.0184 15.9820  0.0070 13.8497  0.0126 14.3220  0.0110
   954 17.4830  0.1247 20.6010  0.0700 16.2561  0.1262 18.1950  0.0270 14.3285  0.0195 16.3210  0.0240 13.8567  0.0137 14.3120  0.0140
   962 17.0910  0.1767 19.4000  0.0290 15.7891  0.0238 17.7870  0.0240 14.1633  0.0170 16.1660  0.0130 13.8780  0.0091 14.3440  0.0070
   963 17.5945  0.2912 20.6920  0.0940 16.3673  0.1100 18.2200  0.0180 14.3926  0.0222 16.3780  0.0220 13.8881  0.0182 14.3360  0.0110
   966 16.9218  0.3272 19.3040  0.0450 15.8636  0.0246 18.0270  0.0980 14.1976  0.0165 16.1750  0.0280 13.8962  0.0175 14.3140  0.0140
   969 17.3235  0.0719 19.8160  0.0090 15.7556  0.0475 17.7470  0.0290 14.0869  0.0116 16.0910  0.0160 13.8576  0.0215 14.3560  0.0250
   970 17.5791  0.2134 20.7170  0.0780 16.3052  0.0168 18.2810  0.0380 14.3620  0.0164 16.3380  0.0110 13.8717  0.0034 14.3330  0.0110
   973 17.3686  0.2042 20.9310  0.0240 16.3060  0.0559 18.3180  0.0330 14.3838  0.0084 16.4230  0.0080 13.8845  0.0134 14.3590  0.0090
   978 16.0370  0.1222 18.0470  0.0150 15.2661  0.0369 17.2990  0.0080 14.0195  0.0283 15.9830  0.0080 13.9150  0.0202 14.3200  0.0060
   997 15.9085  0.0982 18.1990  0.0100 14.8705  0.0159 16.9060  0.0140 13.7235  0.0037 15.7100  0.0170 13.9042  0.0152 14.3750  0.0100
  1004 17.1963  0.1466 19.1250  0.0180 15.7117  0.0186 17.6590  0.0260 14.1508  0.0084 16.1340  0.0220 13.9153  0.0158 14.3650  0.0090
  1005 17.0741  0.1403 19.2390  0.0090 15.6668  0.0128 17.7180  0.0460 14.0551  0.0016 16.0880  0.0170 13.9256  0.0036 14.4400  0.0250
  1011 17.4567  0.1537 20.0100  0.0350 15.9052  0.0462 17.9050  0.0340 14.2010  0.0061 16.2710  0.0810 13.9235  0.0264 14.3570  0.0140
  1015 17.3496  0.0714 19.6180  0.0570 15.8428  0.0398 17.7410  0.0340 14.2051  0.0126 16.1270  0.0190 13.9462  0.0091 14.3390  0.0100
  1016 16.7859  0.1182 19.1450  0.0650 15.5798  0.0387 17.6200  0.0150 14.0876  0.0173 16.0850  0.0100 13.9558  0.0132 14.3920  0.0110
  1019 17.6617  0.2384 20.6890  0.0280 16.4994  0.0319 18.4300  0.0330 14.5245  0.0233 16.5080  0.0170 13.9334  0.0131 14.3840  0.0110
  1021 14.1975  0.0101 16.3500  0.0050 13.9920  0.0124 16.1170  0.0290 13.3682  0.0178 15.3590  0.0230 13.9443  0.0142 14.4150  0.0140
  1023 16.8273  0.1762 18.9600  0.0340 15.7377  0.0588 17.8210  0.0270 14.2007  0.0090 16.2180  0.0210 13.9580  0.0167 14.4750  0.0310
  1024 16.6484  0.1073 18.8720  0.0650 15.5392  0.0715 17.4950  0.0280 14.0575  0.0057 16.0010  0.0210 13.9308  0.0215 14.3130  0.0140
  1043 14.6364  0.0175 16.6800  0.0060 14.2020  0.0236 16.3790  0.0550 13.4622  0.0209 15.4430  0.0090 13.9475  0.0191 14.4650  0.0220
  1050 15.2307  0.0270 17.4330  0.0090 14.5183  0.0067 16.6070  0.0290 13.5861  0.0094 15.5970  0.0130 14.0143  0.0151 14.4920  0.0230
  1053 17.4955  0.2307 20.2900  0.0580 16.2300  0.0056 18.1740  0.0390 14.4428  0.0164 16.4160  0.0160 13.9997  0.0093 14.4380  0.0090
  1054 17.2928  0.1663 19.6120  0.0300 15.9251  0.0213 17.8550  0.0170 14.2513  0.0231 16.2200  0.0050 14.0017  0.0141 14.4300  0.0080
  1055 17.8583  0.2837 21.2890  0.0240 16.9684  0.2254 18.8560  0.0600 14.8608  0.0150 16.8330  0.0180 13.9943  0.0031 14.4260  0.0100
  1056 14.2044  0.0089 16.3420  0.0130 13.9325  0.0130 16.0400  0.0140 13.3550  0.0072 15.3560  0.0220 13.9908  0.0029 14.4490  0.0150
  1057 17.1076  0.1877 19.0610  0.0310 15.5724  0.0397 17.5390  0.0150 14.0977  0.0049 16.0660  0.0230 14.0003  0.0200 14.4520  0.0150
  1058 15.6824  0.1835 17.8730  0.0190 15.2393  0.0868 17.1580  0.0170 13.9952  0.0149 16.0010  0.0200 13.9985  0.0114 14.4690  0.0110
  1059 16.3466  0.0825 18.4180  0.0140 15.4552  0.0196 17.8490  0.0740 14.0766  0.0183 16.1160  0.0200 13.9735  0.0234 14.4940  0.0120
  1063 16.4251  0.1365 18.5860  0.0160 15.5698  0.0331 17.5710  0.0210 14.1490  0.0099 16.1510  0.0080 14.0106  0.0137 14.4810  0.0070
  1067 17.4549  0.1486 19.8650  0.0400 16.1660  0.1012 18.1270  0.0660 14.4061  0.0118 16.3680  0.0480 14.0119  0.0158 14.4030  0.0230
  1068 17.3120  0.0473 20.0000  0.0240 15.9938  0.1261 18.0320  0.0420 14.3232  0.0107 16.3230  0.0120 14.0021  0.0293 14.4190  0.0100
  1071 99.9999 99.9999 20.3340  0.0650 16.0307  0.0614 18.0080  0.0400 14.2872  0.0127 16.2820  0.0420 14.0156  0.0055 14.4620  0.0130
  1076 14.5736  0.0394 16.6860  0.0210 14.0280  0.0179 16.1480  0.0320 13.4194  0.0040 15.4200  0.0240 13.9943  0.0245 14.4570  0.0150
  1077 14.2255  0.0231 16.3600  0.0150 13.9894  0.0041 16.0890  0.0320 13.4076  0.0123 15.3680  0.0200 14.0267  0.0172 14.4480  0.0120
  1085 17.0571  0.2148 19.6860  0.0720 15.9347  0.1037 17.9280  0.0290 14.3046  0.0188 16.2990  0.0140 14.0243  0.0147 14.4870  0.0080
  1086 99.9999 99.9999 21.1020  0.0550 16.7509  0.0966 18.6060  0.0410 14.6872  0.0289 16.6500  0.0090 14.0296  0.0113 14.4710  0.0110
  1091 15.7259  0.1556 17.8490  0.0190 14.8237  0.0459 16.8300  0.0150 13.7629  0.0095 15.7210  0.0130 14.0362  0.0152 14.4840  0.0120
  1092 17.5963  0.2639 20.2420  0.0470 16.1293  0.0620 18.1500  0.0250 14.3716  0.0101 16.3620  0.0170 14.0336  0.0177 14.4870  0.0090
  1098 16.5353  0.1882 18.7150  0.0330 15.4616  0.1656 17.5290  0.0290 14.1279  0.0359 16.1640  0.0240 14.0280  0.0419 14.5200  0.0070
  1102 14.6303  0.0634 16.7990  0.0080 14.1937  0.0273 16.3710  0.0490 13.4611  0.0116 15.4780  0.0150 14.0213  0.0171 14.5450  0.0380
  1105 14.9452  0.0342 17.1350  0.0140 14.3885  0.0216 16.5160  0.0270 13.5898  0.0084 15.5880  0.0150 14.0501  0.0197 14.5370  0.0240
  1108 14.6476  0.0230 16.9010  0.0060 14.2403  0.0276 16.3180  0.0130 13.5006  0.0273 15.4920  0.0120 14.0445  0.0174 14.5220  0.0120
  1110 14.8550  0.0448 17.0780  0.0050 14.3532  0.0060 16.3810  0.0090 13.5384  0.0032 15.4840  0.0100 14.0411  0.0051 14.4580  0.0090
  1111 17.3149  0.1291 19.6560  0.0320 15.8065  0.0735 17.9510  0.0940 14.1700  0.0371 16.2140  0.0150 14.0390  0.0617 14.5090  0.0120
  1115 17.4266  0.1894 19.7280  0.0410 15.9277  0.0358 17.8460  0.0460 14.2595  0.0116 16.2230  0.0200 14.0655  0.0038 14.4740  0.0110
  1124 17.4248  0.0746 20.2830  0.0670 16.0465  0.0804 18.1320  0.0180 14.3014  0.0203 16.3930  0.0160 14.0717  0.0105 14.5740  0.0120
  1125 13.9532  0.0175 16.0590  0.0140 13.6243  0.0163 15.7440  0.0350 13.2293  0.0155 15.2200  0.0160 14.0674  0.0037 14.5360  0.0110
  1126 17.3553  0.2211 19.6800  0.0440 15.8306  0.0504 17.9410  0.0310 14.2383  0.0160 16.2460  0.0090 14.0362  0.0214 14.5060  0.0100
  1128 14.7517  0.0144 16.9140  0.0110 14.3502  0.0243 16.4430  0.0130 13.5798  0.0085 15.5930  0.0100 14.0910  0.0229 14.5890  0.0140
  1131 16.8787  0.4979 20.9560  0.0030 16.3056  0.1113 18.2210  0.0250 14.3739  0.0246 16.3880  0.0190 14.0723  0.0074 14.5250  0.0140
  1138 14.7113  0.0233 16.9300  0.0080 14.3485  0.0311 16.4860  0.0150 13.5781  0.0084 15.6260  0.0130 14.0522  0.0200 14.5870  0.0180
  1160 16.0358  0.1064 18.1130  0.0140 15.4205  0.0237 17.4840  0.0750 14.1799  0.0066 16.1470  0.0240 14.0923  0.0036 14.5570  0.0130
  1161 16.8261  0.0365 19.2580  0.0240 15.7125  0.0558 17.7070  0.0480 14.2198  0.0167 16.2240  0.0150 14.0973  0.0047 14.5490  0.0130
  1164 17.5879  0.2469 20.5060  0.0850 16.2497  0.0825 18.2620  0.0400 14.4791  0.0145 16.4370  0.0260 14.1239  0.0160 14.5260  0.0180
  1165 18.2535  0.4111 20.6640  0.0740 16.4774  0.0145 18.6080  0.0640 14.5703  0.0240 16.6060  0.0100 14.1095  0.0217 14.6310  0.0110
  1167 17.1518  0.1064 19.4390  0.0750 15.9697  0.0233 18.0420  0.0150 14.3725  0.0223 16.3980  0.0090 14.1048  0.0094 14.6010  0.0080
  1170 16.0240  2.3586 20.4070  0.0580 16.3166  0.0202 18.3390  0.0310 14.5357  0.0067 16.5590  0.0120 14.1376  0.0254 14.5850  0.0090
  1173 16.5449  0.1726 18.8960  0.0260 15.4323  0.0307 17.5180  0.0240 14.0762  0.0045 16.0960  0.0120 14.0728  0.0256 14.5580  0.0080
  1182 99.9999 99.9999 21.1410  0.0440 16.6269  0.0448 18.5410  0.0320 14.6488  0.0107 16.6510  0.0130 14.1239  0.0041 14.5660  0.0100
  1188 17.1732  0.0993 19.9120  0.0720 15.8666  0.0877 17.9700  0.0520 14.2967  0.0133 16.3340  0.0250 14.1281  0.0117 14.5930  0.0140
  1192 17.0372  0.1860 19.3690  0.0210 15.8005  0.0390 17.7630  0.0240 14.2738  0.0083 16.2170  0.0110 14.1427  0.0070 14.5500  0.0070
  1193 16.4592  0.0763 18.9190  0.0580 15.4451  0.0312 17.4800  0.0310 14.1258  0.0169 16.1470  0.0080 14.1098  0.0275 14.5750  0.0100
  1203 17.4476  0.2771 19.5390  0.0300 15.9144  0.0670 17.7900  0.0230 14.2888  0.0193 16.2790  0.0170 14.1765  0.0206 14.6060  0.0100
  1205 99.9999 99.9999 20.6420  0.0370 16.5517  0.0085 18.4750  0.0440 14.6323  0.0049 16.5850  0.0190 14.1662  0.0117 14.5820  0.0120
  1207 16.5171  0.1551 18.5470  0.0600 15.6819  0.0379 17.7190  0.0170 14.2789  0.0120 16.3150  0.0140 14.1604  0.0088 14.6290  0.0220
  1208 16.4820  0.0972 18.9710  0.0440 15.5723  0.1601 17.5870  0.0310 14.2047  0.0193 16.2160  0.0410 14.1829  0.0266 14.5730  0.0090
  1211 17.3824  0.1369 19.7590  0.0530 16.0213  0.0364 18.0940  0.0270 14.3739  0.0580 16.4600  0.0450 14.1380  0.0319 14.6060  0.0140
  1218 17.0645  0.1323 20.2300  0.0100 15.9493  0.1207 18.1370  0.0720 14.4275  0.0365 16.3820  0.0100 14.1725  0.0079 14.6130  0.0100
  1221 17.2026  0.1211 19.6160  0.0420 16.1079  0.0780 18.0770  0.0210 14.4790  0.0231 16.4240  0.0240 14.1563  0.0173 14.5650  0.0180
  1226 15.9590  0.1063 18.1870  0.0150 15.2097  0.1090 17.2330  0.0210 14.0771  0.0138 16.0460  0.0070 14.1644  0.0087 14.6140  0.0100
  1232 16.1121  0.0388 18.2970  0.0060 15.3293  0.0321 17.3900  0.0270 14.1285  0.0252 16.1410  0.0150 14.1842  0.0182 14.6590  0.0100
  1238 17.0243  0.0641 19.3790  0.0910 15.7053  0.3088 17.9230  0.0270 14.3675  0.0312 16.3120  0.0140 14.1792  0.0191 14.5960  0.0200
  1240 16.8791  0.0553 19.1220  0.0530 15.7814  0.0289 17.7870  0.0280 14.3136  0.0058 16.2950  0.0230 14.1850  0.0189 14.6180  0.0130
  1246 14.8910  0.0194 17.0810  0.0070 14.4520  0.0135 16.5930  0.0310 13.7074  0.0255 15.7000  0.0180 14.1900  0.0116 14.6730  0.0140
  1248 17.3709  0.2554 20.0200  0.0480 16.0259  0.0473 18.0200  0.0220 14.4127  0.0265 16.3890  0.0150 14.1997  0.0153 14.6470  0.0130
  1250 17.5235  0.2549 20.0400  0.0460 16.0860  0.0075 18.0350  0.0340 14.4074  0.0126 16.4030  0.0220 14.2150  0.0188 14.6680  0.0130
  1252 17.4220  0.1794 19.7380  0.0640 16.1006  0.0605 18.0770  0.0300 14.4909  0.0179 16.4800  0.0180 14.1918  0.0081 14.6560  0.0100
  1259 15.0462  0.0382 17.2890  0.0240 14.7363  0.0456 17.0480  0.0500 13.8541  0.0164 15.8420  0.0170 14.2186  0.0108 14.7230  0.0100
  1263 17.5772  0.4657 19.6900  0.0270 16.0990  0.0588 18.0480  0.0230 14.4459  0.0154 16.4450  0.0160 14.2093  0.0054 14.6590  0.0070
  1268 16.1574  0.0541 18.3920  0.0170 15.5053  0.0421 17.5890  0.0290 14.2628  0.0082 16.2720  0.0300 14.2017  0.0092 14.6580  0.0150
  1269 17.0060  0.2823 19.1180  0.0330 15.8669  0.0473 17.7960  0.0220 14.3715  0.0262 16.3420  0.0360 14.2699  0.0036 14.6910  0.0130
  1274 14.6349  0.0382 16.7190  0.0070 14.2347  0.0128 16.3560  0.0140 13.6610  0.0022 15.6600  0.0210 14.2125  0.0162 14.6310  0.0200
  1276 16.7810  0.0212 19.1810  0.0470 15.7794  0.0298 17.7920  0.0200 14.3126  0.0310 16.3290  0.0140 14.2139  0.0136 14.6800  0.0070
  1281 16.4078  0.0556 18.6770  0.0260 15.5074  0.0808 17.7690  0.0610 14.2396  0.0436 16.2890  0.0310 14.2023  0.0268 14.7280  0.0210
  1282 17.3527  0.0707 19.8180  0.0380 16.0778  0.0541 18.0310  0.0190 14.4336  0.0106 16.4620  0.0200 14.2150  0.0293 14.6770  0.0080
  1287 17.6115  0.2653 20.5650  0.0300 16.3332  0.0774 18.3140  0.0510 14.5081  0.0084 16.5670  0.0160 14.2435  0.0238 14.7060  0.0080
  1295 15.5609  0.0564 17.7520  0.0190 14.9828  0.0206 17.0380  0.0700 13.9976  0.0171 16.0070  0.0640 14.2373  0.0041 14.6440  0.0290
